,summary,config,name
0,"{'_runtime': 15.661921501159668, 'tst loss': 1.114, '_trn loss': 1.0877, '_val loss': 1.0933, '_timestamp': 1683880029.2853506, 'acc': 0.18095238095238095, '_step': 26, '_wandb': {'runtime': 14}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7002
1,"{'_runtime': 11.774576425552368, 'tst loss': 1.1714, '_trn loss': 1.0486, '_val loss': 1.0949, '_timestamp': 1683880009.6540504, 'acc': 0.18181818181818185, '_step': 18, '_wandb': {'runtime': 10}}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M7001
2,"{'_val loss': 1.0133, '_timestamp': 1683879993.006252, 'acc': 0.4, '_step': 148, '_wandb': {'runtime': 69}, '_runtime': 71.30370998382568, 'tst loss': 1.2458, '_trn loss': 0.8314}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6003
3,"{'_trn loss': 1.078, '_val loss': 1.0907, '_timestamp': 1683879916.0646467, 'acc': 0.925925925925926, '_step': 12, '_wandb': {'runtime': 7}, '_runtime': 9.180306673049929, 'tst loss': 0.9502}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6002
4,"{'_step': 61, '_wandb': {'runtime': 29}, '_runtime': 31.646326303482056, 'tst loss': 1.0026, '_trn loss': 1.0315, '_val loss': 1.0076, '_timestamp': 1683879902.5967283, 'acc': 0.6382978723404256}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M6001
5,"{'_val loss': 1.0339, '_timestamp': 1683879866.267819, 'acc': 0.8181818181818182, '_step': 124, '_wandb': {'runtime': 58}, '_runtime': 59.68794083595276, 'tst loss': 0.768, '_trn loss': 0.947}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5002
6,"{'_trn loss': 1.0712, '_val loss': 1.0346, '_timestamp': 1683879802.129198, 'acc': 0.6442307692307693, '_step': 26, '_wandb': {'runtime': 13}, '_runtime': 15.305262088775637, 'tst loss': 1.0071}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M5001
7,"{'_val loss': 1.0783, '_timestamp': 1683879782.2090015, 'acc': 0.719626168224299, '_step': 24, '_wandb': {'runtime': 12}, '_runtime': 14.27238655090332, 'tst loss': 0.8996, '_trn loss': 1.0522}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4002
8,"{'acc': 0.2631578947368421, '_step': 87, '_wandb': {'runtime': 41}, '_runtime': 42.63884878158569, 'tst loss': 1.1792, '_trn loss': 0.9777, '_val loss': 1.0539, '_timestamp': 1683879763.780465}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M4001
9,"{'_val loss': 1.0956, '_timestamp': 1683879716.716057, 'acc': 0.3469387755102041, '_step': 81, '_wandb': {'runtime': 38}, '_runtime': 40.33408498764038, 'tst loss': 1.1092, '_trn loss': 0.9733}","{'D_h1': 256, 'D_h2': 64, 'modal': 'tav', 'epochs': 500, 'adam_lr': 1e-05, 'dropout': 0.6, 'version': '1911', 'batch_size': 2, 'weight_decay': 1e-05, 'early_stop_num': 10}",1911M2003
